brandID,brandName
1,Acura
2,Alfa Romeo
3,Audi
4,BMW
5,Buick
6,Cadillac
7,Chevrolet
8,Chrysler
9,Dodge
10,FIAT
11,Ford
12,Genesis
13,GMC
14,Honda
15,Hyundai
16,INEOS
17,INFINITI
18,Jaguar
19,Jeep
20,Kia
21,Land Rover
22,Lexus
23,Lincoln
24,Maserati
25,Mazda
26,Mercedes-Benz
27,MINI
28,Mitsubishi
29,Nissan
30,Porsche
31,Ram
32,Subaru
33,Toyota
34,VinFast
35,Volkswagen
36,Volvo
